No,PLACE,,SEX,D_LENGTH,COD,DATE,SPECIES,COUNT,MEASURED,F_LENGTH,F_WEIGHT,Weighting
DD17,Muros,,Male,211,Bycatch,08/12/1992,Scad,2,2,180.483,46.834,0.5
DD17,Muros,,Male,211,Bycatch,08/12/1992,Scad,2,2,252.492,141.548,0.5
DD22,Riveira,,Male,208,Bycatch,23/11/1991,Scad,2,2,299.066,247.228,0.5
DD22,Riveira,,Male,208,Bycatch,23/11/1991,Scad,2,2,248.264,133.889,0.5
DD25,Portonovo,,Male,170,Bycatch,05/10/1992,Scad,2,2,87.335,4.286,0.5
DD25,Portonovo,,Male,170,Bycatch,05/10/1992,Scad,2,2,78.845,3.06,0.5
DD28,Cee,,Male,,Unknown,13/12/1992,Scad,1,1,222.829,93.778,0.5
DD101,Nigran,,Unknown,220,Unknown,18/05/1993,Scad,8,8,289.93,223.209,0.5
DD101,Nigran,,Unknown,220,Unknown,18/05/1993,Scad,8,8,266.227,168.534,0.5
DD101,Nigran,,Unknown,220,Unknown,18/05/1993,Scad,8,8,258.326,152.61,0.5
DD101,Nigran,,Unknown,220,Unknown,18/05/1993,Scad,8,8,258.326,152.61,0.5
DD101,Nigran,,Unknown,220,Unknown,18/05/1993,Scad,8,8,238.516,117.337,0.5
DD101,Nigran,,Unknown,220,Unknown,18/05/1993,Scad,8,8,231.529,106.389,0.5
DD101,Nigran,,Unknown,220,Unknown,18/05/1993,Scad,8,8,231.529,106.389,0.5
DD101,Nigran,,Unknown,220,Unknown,18/05/1993,Scad,8,8,252.492,141.548,0.5
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,104.001,7.619,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,121.471,12.707,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,102.254,7.206,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,119.724,12.115,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,116.23,10.989,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,116.23,10.989,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,110.989,9.439,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,124.965,13.952,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,114.483,10.454,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,110.989,9.439,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,117.977,11.543,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,114.483,10.454,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,112.736,9.938,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,95.267,5.707,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,100.507,6.808,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,121.471,12.707,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,105.748,8.049,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,123.218,13.319,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,119.724,12.115,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,105.748,8.049,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,155.613,28.737,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,143.762,22.136,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,135.861,18.375,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,139.811,20.195,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,147.712,24.204,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,139.811,20.195,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,143.762,22.136,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,143.762,22.136,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,139.811,20.195,0.65
DD102,Oia,,Male,165,Unknown,14/02/1994,Scad,39,30,124.009,13.603,0.65
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,104.001,7.619,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,107.495,8.495,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,105.748,8.049,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,116.23,10.989,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,93.52,5.369,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,121.471,12.707,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,93.52,5.369,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,91.773,5.046,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,97.013,6.059,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,112.736,9.938,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,107.495,8.495,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,130.206,15.974,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,88.279,4.44,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,102.254,7.206,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,138.94,19.783,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,112.736,9.938,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,97.013,6.059,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,119.724,12.115,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,98.76,6.426,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,97.013,6.059,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,95.267,5.707,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,131.91,16.673,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,120.059,12.227,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,131.91,16.673,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,124.009,13.603,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,120.059,12.227,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,120.059,12.227,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,124.009,13.603,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,120.059,12.227,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,63,30,127.96,15.084,1.05
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,10,10,329.435,339.991,0.5
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,10,10,353.138,427.437,0.5
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,10,10,222.772,93.699,0.5
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,10,10,282.029,203.789,0.5
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,10,10,270.178,176.915,0.5
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,10,10,214.871,83.19,0.5
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,10,10,195.118,60.549,0.5
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,10,10,242.524,123.959,0.5
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,10,10,144.181,22.35,0.5
DD105,Ancoradoiro,,Male,178,Unknown,19/12/1993,Scad,10,10,136.04,18.455,0.5
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,8,8,245.504,129.047,0.5
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,8,8,311.888,283.896,0.5
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,8,8,231.529,106.389,0.5
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,8,8,305.732,265.85,0.5
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,8,8,305.732,265.85,0.5
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,8,8,305.732,265.85,0.5
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,8,8,297.831,243.881,0.5
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,8,8,322.37,316.557,0.5
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,112.158,9.771,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,112.158,9.771,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,116.108,10.951,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,120.059,12.227,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,92.405,5.161,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,120.059,12.227,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,116.108,10.951,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,112.158,9.771,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,124.009,13.603,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,131.91,16.673,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,104.257,7.681,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,120.059,12.227,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,112.158,9.771,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,131.91,16.673,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,104.257,7.681,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,112.158,9.771,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,112.158,9.771,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,104.257,7.681,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,112.158,9.771,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,116.108,10.951,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,124.009,13.603,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,120.059,12.227,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,108.207,8.682,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,112.158,9.771,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,116.108,10.951,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,116.108,10.951,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,116.108,10.951,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,135.861,18.375,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,112.158,9.771,2.8166666667
DD107,Aguino,,Female,,Bycatch,01/01/1994,Scad,169,30,83.038,3.63,2.8166666667
